ID,OPPORTUNITY_TYPE,OPPORTUNITY_LEAD_SOURCE,OPPORTUNITY_SALES_STAGE,ACCOUNT_TK,RAN_NUM,L_PAD,R_PAD
32910A89-E89F-0222-FC00-3B28DA8A5414,New Business,Other,Proposal/Price Quote,12,769,-[,]
B22C5A1C-C027-DEE6-1BCD-078834DC6611,Existing Business,Trade Show,Prospecting,7,315,-[,]
8806E803-0A19-5BA3-BC27-2ADFF697D478,Existing Business,Direct Mail,Perception Analysis,38,958,-[,]
479CBBAE-233C-B25C-2668-20D86DEDA3D7,Existing Business,Existing Customer,Needs Analysis,49,964,-[,]
F8909F62-AB3E-A5D1-FEEA-32F8DAC85966,Existing Business,Other,Perception Analysis,70,950,-[,]
8D03C15E-8264-2AF5-77AD-6EAB0E352448,Existing Business,Existing Customer,Identifying Decision Makers,27,261,-[,]
3BA57BED-23B4-1CCF-63BD-5B929621F219,New Business,Employee,Proposal/Price Quote,55,919,-[,]
A93CAEB6-A1F5-0943-89FD-78A06B700427,Existing Business,Conference,Proposal/Price Quote,59,181,-[,]
D116D0BB-FA87-CFCD-CDA4-D8B95415693E,Existing Business,Partner,Closed Won,38,745,-[,]
4D2D7747-49DF-D561-43E0-A15A8817D1B5,Existing Business,Cold Call,Prospecting,41,913,-[,]
F63C0F68-D971-C056-2A6F-2FDD23EDDCD0,Existing Business,Conference,Needs Analysis,23,816,-[,]
380582F3-35F3-135B-0FBB-96FDC40E8180,New Business,Word of mouth,Prospecting,75,571,-[,]
26F89429-AEE1-8972-EC7D-4E8A36081294,Existing Business,Cold Call,Perception Analysis,29,444,-[,]
4FD84DB2-9E04-8C48-EEB3-B30D492DE28F,New Business,Other,Closed Lost,20,317,-[,]
14C0E745-9380-6C88-2CDB-4FA08A46AE7D,New Business,Trade Show,Closed Won,60,751,-[,]
37F8B69C-ED6F-DE79-5709-C0F6CF16DA76,New Business,Public Relations,Needs Analysis,7,111,-[,]
1F560649-6277-404E-ABA3-4FC70E029B0E,Existing Business,Word of mouth,Identifying Decision Makers,38,538,-[,]
088F766E-ACB3-C33A-04EB-21D06EB61285,Existing Business,Self Generated,Needs Analysis,58,301,-[,]
D9388992-74A7-BDFE-1ADA-D03927BF1DF3,Existing Business,Campaign,Prospecting,56,909,-[,]
3CE5B2CB-7760-E035-3B60-B7F7F6BCB8D4,New Business,Web Site,Negotiation/Review,34,196,-[,]
A8066B0C-9653-20C8-B0DB-862BDA4B59B1,New Business,Public Relations,Negotiation/Review,4,640,-[,]
397F8DD6-209F-3F18-674D-B6C33938D445,Existing Business,Existing Customer,Prospecting,20,350,-[,]
CCF87D39-A036-CEBD-1BD6-B6C5A69986CA,New Business,Conference,Qualification,10,656,-[,]
C897A9DF-E7E9-EECB-6635-1785D6FCEF91,New Business,Existing Customer,Prospecting,85,665,-[,]
56F7B9E4-DD1A-C6EF-3D07-553DBDA95196,Existing Business,Self Generated,Value Proposition,43,276,-[,]
A425ECAE-CFE1-799D-12FB-C8D7BE39D150,Existing Business,Direct Mail,Negotiation/Review,68,148,-[,]
4C14FF7C-E9B2-9AA2-F03B-874E8A364262,New Business,Other,Value Proposition,96,672,-[,]
FF8A33F1-FC04-05E2-125E-2BAE5F6734D6,Existing Business,Web Site,Closed Lost,29,956,-[,]
A61B58E7-BEE1-3A4E-A922-E0B8106F9E86,New Business,Web Site,Needs Analysis,26,998,-[,]
A635188E-43E5-7FF9-7E2E-43ECAEB51AFA,New Business,Conference,Identifying Decision Makers,30,921,-[,]
8D9459BB-6E72-2E40-CBB8-F18BA9D8EFEA,New Business,Cold Call,Proposal/Price Quote,93,697,-[,]
